customer_id,complaints,downtime_hours,resolution_time,duration_time,sentiment,churn
853,8,0.76,37,47,1,0
854,2,5.2,8,30,0,0
855,0,21.07,1,21,1,0
856,8,14.1,1,41,0,0
857,1,20.29,45,50,-1,1
858,3,5.29,25,13,0,0
859,9,10.02,25,8,-1,1
860,6,10.33,5,13,0,0
861,2,22.63,4,52,-1,1
862,1,19.49,35,34,1,0
863,5,10.21,13,63,-1,1
864,3,3.66,45,24,0,0
865,2,20.64,25,40,0,1
866,8,8.43,31,33,1,0
867,4,21.55,2,37,-1,1
868,6,3.3,42,33,0,1
869,0,8.11,4,51,1,0
870,4,9.21,21,58,1,0
871,2,13.65,49,30,-1,1
872,3,14.61,47,59,0,1
873,2,9.03,36,5,1,0
874,7,17.23,20,28,0,1
875,5,8.41,32,32,-1,1
876,4,2.81,43,32,0,0
877,8,10.2,32,15,-1,1
878,7,7.92,24,26,1,0
879,8,23.22,40,57,-1,1
880,7,8.74,26,28,-1,1
881,2,4.9,37,40,1,0
882,2,6.55,8,32,1,0
883,0,4.29,11,45,-1,1
884,5,14.84,26,21,1,0
885,5,5.2,46,8,0,0
886,5,20.06,16,5,0,0
887,2,11.48,4,54,0,0
888,4,2.62,38,14,1,0
889,7,19.13,33,40,-1,1
890,8,15.65,6,12,1,0
891,5,13.28,34,54,1,0
892,1,10.36,6,21,0,0
893,8,7.66,27,64,-1,1
894,6,21.45,5,47,-1,1
895,4,5.84,32,12,-1,1
896,6,10.5,24,40,1,0
897,9,10.15,30,64,0,1
898,2,14.85,1,7,1,0
899,6,7.82,48,36,0,1
900,1,9.37,5,64,-1,1
901,6,23.38,20,48,-1,1
902,9,10.72,14,28,1,0
903,8,23.38,15,47,0,1
904,6,14.21,9,47,1,0
905,6,21.06,25,13,1,0
906,6,19.3,48,15,-1,1
907,10,23.08,16,8,0,1
908,4,8.57,48,48,-1,1
909,7,5.36,32,22,1,0
910,4,7.66,39,23,0,0
911,0,6.97,30,41,1,0
912,9,9.34,37,41,1,0
913,5,8.53,44,11,0,0
914,3,3.12,24,15,-1,1
915,2,18.33,29,24,-1,1
916,3,14.91,32,5,1,0
917,0,21.76,33,35,-1,1
918,9,20.32,34,64,1,1
919,9,0.93,18,33,1,0
920,5,23.32,9,44,0,1
921,2,10.68,49,41,-1,1
922,8,21.07,20,34,-1,1
923,9,12.99,21,49,-1,1
924,6,13.35,17,31,0,0
925,5,17.58,32,51,0,1
926,0,2.1,7,24,1,0
927,2,9.99,23,24,0,0
928,9,10.99,33,10,1,0
929,1,1.8,50,54,1,0
930,3,9.29,25,51,0,1
931,6,23.05,46,23,-1,1
932,7,17.16,46,18,0,1
933,0,10.12,13,23,-1,0
934,0,2.67,37,42,1,0
935,10,6.15,6,48,-1,1
936,8,22.62,11,9,-1,1
937,7,12.68,49,38,-1,1
938,7,10.56,40,57,0,1
939,0,2.32,12,11,-1,0
940,3,15.96,7,25,-1,1
941,8,0.74,24,4,-1,1
942,2,6.99,31,60,0,1
943,3,4.0,2,22,-1,0
944,0,14.78,21,35,0,0
945,5,12.21,44,1,0,0
946,5,8.64,27,42,0,1
947,6,3.9,32,5,0,0
948,5,10.43,33,43,0,1
949,2,20.9,12,58,0,1
950,5,5.35,15,16,1,0
951,2,22.99,24,33,1,0
952,6,21.46,43,11,1,0
953,2,6.58,8,8,-1,0
954,9,4.37,31,27,-1,1
955,8,15.74,3,28,1,0
956,8,17.78,34,56,-1,1
957,6,0.23,6,51,0,0
958,6,15.0,36,47,-1,1
959,10,11.34,46,17,0,1
960,2,8.14,23,52,-1,1
961,10,8.66,9,46,-1,1
962,3,6.98,46,23,1,0
963,5,0.15,22,57,-1,1
964,4,16.07,20,34,-1,1
965,0,17.81,41,19,-1,1
966,9,8.32,13,3,0,0
967,4,23.18,2,25,-1,1
968,4,16.8,39,3,1,0
969,0,13.91,49,51,-1,1
970,1,2.98,15,49,1,0
971,4,17.27,13,46,-1,1
972,3,3.53,41,38,-1,1
973,0,14.14,16,32,1,0
974,10,19.82,5,14,1,0
975,2,17.51,6,55,0,0
976,1,20.56,36,1,0,0
977,4,1.23,6,34,0,0
978,5,21.03,44,8,-1,1
979,6,17.27,8,15,0,0
980,4,15.73,23,61,1,0
981,9,10.7,1,42,-1,1
982,1,9.23,11,41,0,0
983,9,13.14,48,42,1,1
984,0,4.95,23,41,0,0
985,6,1.16,4,27,1,0
986,10,20.85,47,62,0,1
987,8,21.33,44,6,-1,1
988,9,8.73,19,56,0,1
989,4,4.75,32,43,-1,1
990,6,3.28,11,43,-1,1
991,1,17.13,6,52,0,0
992,6,6.09,29,52,-1,1
993,6,2.47,27,65,1,0
994,2,12.69,48,19,-1,1
995,1,9.64,2,64,1,0
996,9,12.46,17,11,1,0
997,10,19.36,8,17,0,0
998,7,12.85,32,1,-1,1
999,7,20.77,21,40,-1,1
1000,0,17.74,14,27,0,0
1001,6,8.16,30,51,1,0
1002,9,0.22,50,2,0,0
1003,2,22.33,27,9,-1,1
1004,2,15.6,10,27,1,0
1005,7,6.07,16,41,0,0
1006,1,21.34,23,16,-1,1
1007,9,23.72,16,54,-1,1
1008,9,5.03,20,34,1,0
1009,10,12.51,32,45,1,0
1010,0,10.11,17,65,-1,1
1011,5,22.53,50,45,0,1
1012,1,5.55,2,46,-1,0
1013,2,6.91,4,49,-1,1
1014,1,14.38,34,63,-1,1
1015,2,21.13,42,65,0,1
1016,1,21.97,5,40,-1,1
1017,0,19.84,37,20,1,0
1018,5,11.67,6,20,-1,1
1019,1,3.66,28,12,1,0
1020,8,5.49,50,58,0,1
1021,10,20.92,21,56,0,1
1022,5,11.68,2,50,1,0
1023,1,13.02,9,51,1,0
1024,1,0.5,43,40,-1,1
1025,9,12.7,5,31,-1,1
1026,8,23.11,15,59,-1,1
1027,0,16.06,29,25,0,0
1028,5,3.08,23,64,-1,1
1029,6,1.68,18,8,-1,0
1030,3,19.92,35,2,0,0
1031,5,23.66,46,13,-1,1
1032,4,23.34,41,2,0,1
1033,7,2.9,46,35,-1,1
1034,4,0.26,11,62,-1,1
1035,4,17.97,43,9,1,0
1036,7,20.9,14,31,1,0
1037,5,15.22,48,5,0,1
1038,2,18.1,48,32,1,0
1039,4,9.41,47,55,0,1
1040,1,4.72,29,48,1,0
1041,0,17.71,38,59,1,0
1042,0,16.51,6,65,0,0
1043,7,23.48,14,44,1,0
1044,3,14.35,31,42,1,0
1045,5,18.94,28,37,1,0
1046,8,9.98,38,25,0,1
1047,5,6.86,14,62,-1,1
1048,10,19.77,13,30,0,1
1049,8,12.45,7,11,1,0
1050,1,3.7,23,11,0,0
1051,7,13.7,34,46,-1,1
1052,10,10.0,18,33,-1,1
1053,4,21.53,50,46,0,1
1054,5,10.07,18,47,0,0
1055,6,6.03,8,21,0,0
1056,2,16.44,38,28,0,1
1057,3,5.86,1,25,1,0
1058,6,12.95,12,19,-1,1
1059,6,12.79,13,22,1,0
1060,9,14.58,14,45,1,0
1061,8,18.71,15,17,-1,1
1062,3,13.22,47,36,1,0
1063,2,14.99,42,27,-1,1
1064,8,17.1,15,6,1,0
1065,2,17.62,32,40,-1,1
1066,1,11.74,30,52,-1,1
1067,1,9.98,19,10,-1,0
1068,0,4.99,38,19,1,0
1069,0,22.61,7,26,0,0
1070,0,22.89,46,53,-1,1
1071,6,2.21,47,50,0,1
1072,3,4.75,10,26,0,0
1073,7,6.47,4,25,1,0
1074,2,4.51,41,35,-1,1
1075,5,21.27,16,2,1,0
1076,4,17.09,8,25,1,0
1077,5,15.53,22,46,1,0
1078,5,18.11,14,14,0,0
1079,7,8.2,43,52,0,1
1080,0,20.48,48,17,0,1
1081,1,11.1,15,2,-1,0
1082,3,7.83,13,5,-1,0
1083,9,6.88,18,8,0,0
1084,4,17.12,32,23,1,0
1085,2,22.36,24,65,0,1
1086,3,18.24,1,43,0,0
1087,10,2.54,25,9,0,0
1088,6,15.27,12,64,0,1
1089,2,13.88,29,41,0,1
1090,8,17.15,8,18,0,0
1091,9,8.66,17,43,-1,1
1092,2,9.74,18,58,0,0
1093,5,18.31,12,45,1,0
1094,10,22.28,34,49,1,1
1095,5,6.91,18,39,-1,1
1096,9,2.94,28,59,-1,1
1097,10,18.33,29,26,0,1
1098,0,8.45,25,53,0,0
1099,9,8.87,7,46,-1,1
1100,3,12.21,43,35,0,1
1101,6,6.74,37,55,1,0
1102,7,18.55,34,58,-1,1
1103,10,16.57,3,38,0,1
1104,0,19.08,2,60,1,0
1105,3,14.25,34,64,1,0
1106,6,20.79,35,64,-1,1
1107,7,11.43,46,18,1,0
1108,2,5.92,26,61,0,1
1109,1,20.07,33,38,1,0
1110,3,4.25,12,52,0,0
1111,8,13.35,44,31,0,1
1112,0,5.78,13,32,1,0
1113,10,0.95,3,31,-1,1
1114,4,10.54,9,37,-1,1
1115,6,0.37,48,29,0,1
1116,6,22.16,4,25,0,0
1117,1,18.37,3,40,1,0
1118,7,21.49,21,42,-1,1
1119,3,14.86,35,6,-1,1
1120,2,10.69,2,31,0,0
1121,0,0.82,14,33,1,0
1122,8,23.41,14,22,-1,1
1123,1,13.13,18,53,1,0
1124,0,21.98,16,31,0,0
1125,10,2.69,28,2,0,0
1126,8,14.49,5,8,1,0
1127,8,8.84,46,14,-1,1
1128,1,16.36,41,19,-1,1
1129,5,1.16,47,42,-1,1
1130,10,23.31,7,63,-1,1
1131,1,9.57,3,34,0,0
1132,4,10.09,12,13,1,0
1133,8,11.75,43,35,0,1
1134,6,10.61,5,44,1,0
1135,2,16.8,46,35,1,0
1136,1,1.39,6,52,-1,0
1137,10,4.21,18,27,0,0
1138,6,20.48,39,34,-1,1
1139,3,11.13,24,18,1,0
1140,0,2.73,7,19,-1,0
1141,1,20.17,38,43,1,0
1142,9,11.02,8,13,0,0
1143,2,11.35,23,60,1,0
1144,6,20.66,41,45,1,1
1145,8,15.8,41,17,0,1
1146,7,11.51,23,63,1,0
1147,6,10.47,4,25,1,0
1148,3,9.0,21,37,0,0
1149,7,23.18,30,60,-1,1
1150,8,18.45,49,43,0,1
1151,8,22.52,2,12,0,0
1152,0,5.71,22,7,1,0
1153,5,11.42,20,11,-1,1
1154,2,1.35,42,46,1,0
1155,6,4.38,16,5,0,0
1156,7,9.02,49,62,0,1
1157,8,19.54,10,18,0,0
1158,10,8.98,45,26,0,1
1159,0,10.74,26,1,-1,0
1160,9,5.07,35,42,0,1
1161,10,3.14,47,39,1,0
1162,0,5.01,31,11,1,0
1163,10,4.29,19,28,-1,1
1164,0,12.66,6,48,-1,1
1165,3,2.52,43,1,1,0
1166,2,16.2,9,53,0,0
1167,7,19.28,10,30,-1,1
1168,7,15.49,28,52,0,1
1169,5,23.78,18,43,1,0
1170,8,20.03,7,8,-1,1
1171,6,11.47,9,54,0,1
1172,9,23.55,18,13,0,1
1173,1,0.6,37,27,0,0
1174,4,16.84,43,7,1,0
1175,9,13.44,11,28,1,0
1176,6,3.86,48,36,0,1
1177,2,21.45,7,36,1,0
1178,10,18.92,8,9,0,0
1179,6,13.56,4,41,0,0
1180,5,1.78,49,40,0,1
1181,4,6.53,4,18,-1,0
1182,10,15.51,4,4,-1,1
1183,10,2.16,50,51,-1,1
1184,4,15.26,12,43,0,0
1185,2,20.07,11,42,-1,1
1186,8,4.15,47,12,1,0
1187,2,15.72,5,38,0,0
1188,2,16.23,32,48,-1,1
1189,2,8.03,47,18,1,0
1190,10,0.18,18,3,0,0
1191,3,14.18,28,31,1,0
1192,0,5.72,28,36,1,0
1193,1,11.06,48,53,-1,1
1194,10,10.63,29,6,0,0
1195,6,12.69,20,48,0,1
1196,2,8.36,27,41,1,0
1197,3,11.77,9,46,-1,1
1198,3,19.69,42,57,0,1
1199,7,15.43,37,63,-1,1
1200,7,2.28,31,38,-1,1
1201,4,14.75,34,60,0,1
1202,6,19.99,25,43,-1,1
1203,0,13.34,31,55,-1,1
1204,6,4.34,11,46,0,0
1205,7,23.58,42,54,1,1
1206,0,19.1,2,51,0,0
1207,5,13.68,2,47,0,0
1208,4,5.19,15,31,1,0
1209,0,3.22,37,49,0,0
1210,6,6.83,47,23,0,1
1211,1,21.66,3,38,0,0
1212,4,15.4,34,44,1,0
1213,3,0.3,28,12,1,0
1214,2,2.19,19,21,0,0
1215,4,15.54,17,63,0,1
1216,7,19.75,15,65,-1,1
1217,5,0.41,2,24,0,0
1218,10,5.53,11,42,0,0
1219,3,9.04,11,28,-1,1
1220,8,22.72,31,41,1,1
1221,5,5.88,49,39,0,1
1222,1,2.65,2,12,-1,0
1223,0,4.03,7,50,-1,1
1224,4,12.67,6,26,-1,1
1225,0,3.17,31,24,1,0
1226,6,1.57,22,50,0,0
1227,2,6.25,38,32,0,0
1228,2,11.67,38,35,0,1
1229,3,5.14,42,62,0,1
1230,6,1.02,50,28,0,1
1231,0,5.71,2,14,1,0
1232,3,10.02,13,6,1,0
1233,7,23.23,45,21,-1,1
1234,2,22.96,45,34,1,0
1235,3,5.5,17,7,0,0
1236,9,21.79,19,42,1,0
1237,2,19.47,30,19,1,0
1238,4,5.29,24,52,0,0
1239,9,18.86,25,43,0,1
1240,1,4.84,28,51,0,0
1241,0,8.69,40,14,-1,1
1242,1,17.99,37,4,0,0
1243,2,18.67,35,44,0,1
1244,5,14.83,21,36,0,1
1245,9,17.67,32,3,1,0
1246,2,14.67,33,55,1,0
1247,0,5.81,18,43,1,0
1248,9,14.23,38,29,1,0
1249,3,23.08,27,5,0,0
1250,0,3.35,30,11,0,0
1251,4,17.13,44,37,0,1
1252,1,2.98,12,37,1,0
1253,2,12.2,19,33,1,0
1254,10,14.43,8,46,0,1
1255,4,2.56,22,3,-1,0
1256,4,20.93,23,53,-1,1
1257,1,19.45,49,57,0,1
1258,5,16.39,48,39,0,1
1259,8,0.83,20,30,0,0
1260,7,4.02,37,24,0,0
1261,7,14.8,46,39,0,1
1262,1,22.67,45,64,-1,1
1263,8,8.65,41,43,-1,1
1264,7,21.02,7,62,-1,1
1265,0,15.32,27,11,0,0
1266,5,21.52,16,6,0,0
1267,2,5.17,21,53,1,0
1268,9,15.42,23,51,-1,1
1269,9,15.07,38,8,0,1
1270,2,0.86,47,65,0,1
1271,6,2.4,37,34,0,0
1272,8,15.27,10,2,1,0
1273,4,5.34,43,13,-1,1
1274,8,19.46,25,47,-1,1
1275,0,13.94,49,14,0,1
1276,10,23.29,49,48,0,1
1277,0,18.03,30,35,1,0
1278,10,16.72,21,11,1,0
1279,5,22.88,37,4,1,0
1280,10,22.8,11,43,1,0
1281,3,2.95,19,20,0,0
1282,9,20.43,3,43,0,1
1283,3,18.79,25,62,0,1
1284,2,23.07,3,23,-1,1
1285,7,7.35,10,48,-1,1
1286,9,9.78,43,17,-1,1
1287,4,16.11,2,42,0,0
1288,1,1.87,27,63,0,0
1289,0,11.09,19,52,1,0
1290,3,16.32,26,52,-1,1
1291,9,14.76,50,58,-1,1
1292,4,18.32,9,38,1,0
1293,10,9.29,14,25,0,0
1294,7,4.13,21,47,1,0
1295,1,3.91,37,2,1,0
1296,0,18.03,4,4,0,0
1297,0,22.58,14,29,1,0
1298,4,18.1,25,8,-1,1
1299,8,19.18,28,58,-1,1
1300,0,6.3,43,38,0,0
1301,10,7.75,22,41,1,0
1302,6,3.08,22,52,0,0
1303,7,14.33,18,7,0,0
1304,3,2.43,22,40,0,0
1305,9,17.23,30,23,1,0
1306,5,17.41,41,38,-1,1
1307,8,21.64,39,39,1,1
1308,6,19.29,33,65,1,1
1309,9,12.34,9,12,1,0
1310,0,4.35,24,52,0,0
1311,4,11.42,22,15,1,0
1312,8,4.67,41,28,-1,1
1313,1,13.56,41,33,1,0
1314,2,16.48,49,51,1,1
1315,2,16.89,45,6,0,1
1316,6,14.25,6,36,0,0
1317,4,3.21,32,4,1,0
1318,7,23.08,11,46,0,1
1319,1,10.26,26,59,1,0
1320,3,19.24,10,40,0,0
1321,7,21.99,34,15,-1,1
1322,10,5.41,14,23,1,0
1323,2,20.29,50,13,0,1
1324,5,16.35,17,32,0,0
1325,0,11.52,13,40,0,0
1326,3,10.14,31,22,1,0
1327,10,14.56,17,38,1,0
1328,9,14.59,7,3,0,0
1329,1,13.33,37,44,1,0
1330,1,11.49,25,32,0,0
1331,10,0.39,28,2,-1,1
1332,6,20.86,50,16,1,0
1333,8,2.67,10,47,0,0
1334,6,18.18,21,38,-1,1
1335,6,11.15,18,34,0,0
1336,7,18.78,24,55,-1,1
1337,9,0.82,45,20,1,0
1338,10,22.48,26,17,-1,1
1339,9,11.51,12,63,-1,1
1340,4,5.27,30,17,-1,1
1341,6,7.23,35,60,0,1
1342,10,14.24,39,36,-1,1
1343,6,22.2,44,7,-1,1
1344,6,12.75,11,2,-1,1
1345,1,6.78,45,32,0,1
1346,2,13.9,6,7,1,0
1347,7,17.61,44,5,-1,1
1348,7,6.26,17,45,-1,1
1349,3,13.35,50,30,1,0
1350,4,0.73,13,35,0,0
1351,4,23.98,11,44,1,0
1352,8,14.67,4,63,-1,1
1353,9,23.02,25,20,1,0
1354,2,7.72,10,14,-1,0
1355,0,1.97,23,32,1,0
1356,8,18.36,38,54,1,1
1357,1,7.85,13,51,-1,1
1358,10,3.97,27,47,0,1
1359,6,6.15,16,29,0,0
1360,2,20.88,26,34,0,1
1361,5,1.24,48,41,-1,1
1362,0,23.32,18,41,-1,1
1363,8,2.79,16,2,0,0
1364,5,4.89,21,48,-1,1
1365,3,14.6,1,34,1,0
1366,8,21.88,45,31,1,1
1367,8,13.28,26,58,0,1
1368,6,15.09,35,37,1,0
1369,7,10.55,1,2,1,0
1370,8,16.04,6,16,0,0
1371,8,10.67,49,29,1,0
1372,10,8.04,38,31,0,1
1373,10,14.91,30,50,1,1
1374,1,19.37,6,50,-1,1
1375,6,5.19,44,13,1,0
1376,8,8.06,41,39,0,1
1377,2,17.97,14,17,1,0
1378,7,6.58,32,5,1,0
1379,7,23.25,4,54,-1,1
1380,8,4.85,9,61,0,0
1381,7,21.85,8,46,-1,1
1382,1,22.76,37,37,1,0
1383,5,8.82,2,22,0,0
1384,10,11.35,7,65,0,1
1385,3,9.76,35,53,1,0
1386,6,4.47,2,57,1,0
1387,3,0.39,28,20,1,0
1388,3,2.56,38,40,0,0
1389,10,1.29,5,65,1,0
1390,4,22.47,48,29,1,1
1391,2,11.75,2,57,-1,1
1392,10,8.8,14,27,-1,1
1393,6,5.36,36,2,0,0
1394,0,3.61,19,6,0,0
1395,3,4.06,45,26,1,0
1396,5,14.14,7,4,0,0
1397,9,22.57,18,50,1,0
1398,8,9.01,30,60,-1,1
1399,5,15.65,17,39,1,0
1400,10,11.32,14,32,0,1
1401,2,4.01,29,44,-1,1
1402,8,2.73,24,35,0,0
1403,2,10.35,25,13,1,0
1404,1,13.33,36,13,-1,1
1405,1,7.82,44,44,-1,1
1406,2,22.93,47,48,0,1
1407,7,19.85,8,27,1,0
1408,6,1.24,48,54,-1,1
1409,2,9.31,42,42,0,1
1410,9,7.05,1,64,-1,1
1411,0,10.92,49,1,-1,1
1412,7,0.0,30,44,-1,1
1413,5,19.36,40,21,1,0
1414,7,14.7,23,41,0,1
1415,4,20.21,28,4,1,0
1416,2,16.24,6,13,1,0
1417,1,12.21,17,24,0,0
1418,1,17.66,17,63,-1,1
1419,8,14.11,21,34,0,1
1420,8,12.14,43,21,0,1
1421,2,23.59,2,10,-1,1
1422,10,14.18,44,33,1,1
1423,3,0.82,29,8,1,0
1424,1,11.49,2,52,1,0
1425,3,16.12,27,13,0,0
1426,5,1.83,29,45,-1,1
1427,6,4.09,7,60,1,0
1428,9,16.74,36,3,0,1
1429,6,1.24,8,5,-1,0
1430,7,18.86,11,18,1,0
1431,1,12.18,20,36,1,0
1432,7,8.15,13,10,0,0
1433,4,6.45,25,5,-1,1
1434,3,14.03,7,37,1,0
1435,4,18.81,21,63,0,1
1436,8,13.94,48,25,0,1
1437,3,20.8,21,28,-1,1
1438,6,16.99,3,2,0,0
1439,0,22.63,18,15,0,0
1440,1,12.97,38,18,1,0
1441,4,13.6,11,64,0,1
1442,5,10.53,24,32,-1,1
1443,7,4.98,23,61,-1,1
1444,3,7.98,39,48,-1,1
1445,8,15.98,6,26,-1,1
1446,3,2.85,44,38,0,1
1447,8,23.42,10,46,0,1
1448,6,12.35,15,52,1,0
1449,8,21.79,20,43,0,1
1450,9,6.27,50,10,0,1
1451,0,7.69,4,48,0,0
1452,1,14.97,15,44,1,0
1453,0,22.88,29,61,-1,1
1454,8,15.79,49,40,-1,1
1455,8,7.16,7,32,0,0
1456,10,16.05,37,36,-1,1
1457,2,18.64,18,28,0,0
1458,4,7.35,9,14,-1,0
1459,10,10.83,23,49,1,0
1460,0,7.04,18,39,0,0
1461,5,14.18,46,37,1,0
1462,9,9.58,47,11,0,1
1463,10,17.61,33,44,-1,1
1464,2,4.97,36,64,-1,1
1465,3,11.48,32,29,0,0
1466,2,10.85,1,55,-1,1
1467,1,0.12,18,40,1,0
1468,5,12.84,43,37,1,0
1469,4,21.68,10,7,1,0
1470,8,6.21,44,43,1,0
1471,1,20.08,19,26,1,0
1472,9,19.77,36,50,-1,1
1473,1,11.94,14,55,1,0
1474,4,22.06,34,52,1,1
1475,7,3.77,2,28,1,0
1476,8,9.36,4,4,0,0
1477,1,13.09,50,2,-1,1
1478,10,12.38,15,55,0,1
1479,3,12.37,50,21,0,1
1480,6,5.47,29,14,0,0
1481,4,12.63,28,15,0,0
1482,1,1.46,27,55,0,0
1483,10,1.54,49,14,0,1
1484,2,3.47,27,24,1,0
1485,10,18.39,9,9,1,0
1486,8,13.61,6,38,-1,1
1487,0,9.45,9,42,-1,1
1488,9,2.4,15,61,-1,1
1489,3,17.4,21,11,-1,1
1490,7,2.5,7,41,1,0
1491,3,21.11,17,48,1,0
1492,3,8.7,29,51,-1,1
1493,3,10.3,34,26,0,0
1494,2,18.06,33,60,1,0
1495,2,7.43,23,1,-1,0
1496,5,14.83,42,10,1,0
1497,4,5.97,46,57,1,0
1498,2,23.44,29,36,0,1
1499,10,20.76,41,8,0,1
1500,7,12.17,25,13,0,0
1501,9,21.72,21,9,-1,1
1502,6,12.75,19,41,0,1
1503,10,23.15,23,22,0,1
1504,7,22.57,43,24,-1,1
1505,0,8.14,37,53,1,0
1506,10,22.67,3,48,-1,1
1507,2,19.03,15,51,0,1
1508,3,22.03,37,4,1,0
1509,4,17.85,4,30,0,0
1510,9,3.88,16,4,0,0
1511,8,20.18,37,55,-1,1
1512,10,1.69,12,24,1,0
1513,8,17.17,1,37,0,0
1514,7,21.33,32,41,-1,1
1515,5,5.12,31,31,1,0
1516,4,15.77,14,43,1,0
1517,8,9.8,37,51,0,1
1518,5,16.36,18,39,-1,1
1519,7,22.11,3,49,1,0
1520,9,23.6,18,19,1,0
1521,4,13.0,37,14,-1,1
1522,4,17.85,24,36,-1,1
1523,1,14.3,30,37,-1,1
1524,10,22.74,34,59,1,1
1525,0,0.37,11,52,0,0
1526,10,5.82,13,36,1,0
1527,5,17.13,31,10,-1,1
1528,8,8.04,1,38,-1,1
1529,0,23.47,44,42,0,1
1530,0,20.59,9,26,-1,1
1531,3,21.47,23,35,1,0
1532,9,4.94,25,45,-1,1
1533,0,10.21,19,30,1,0
1534,4,19.74,2,58,0,1
1535,3,17.68,36,63,-1,1
1536,0,21.17,44,57,-1,1
1537,2,17.44,8,25,1,0
1538,10,9.95,36,23,0,1
1539,6,17.11,24,60,1,0
1540,2,2.43,38,27,-1,1
1541,5,10.93,27,51,1,0
1542,3,9.95,18,21,0,0
1543,8,11.92,15,41,0,1
1544,5,15.0,32,26,1,0
1545,1,20.38,8,4,-1,1
1546,1,23.41,40,10,0,1
1547,1,20.29,8,16,-1,1
1548,8,22.96,22,18,-1,1
1549,9,12.86,24,35,1,0
1550,9,9.48,29,48,1,0
1551,6,15.61,24,10,-1,1
1552,3,19.6,45,52,-1,1
1553,10,9.81,8,24,1,0
1554,4,5.78,30,39,-1,1
1555,0,17.13,42,65,-1,1
1556,8,2.62,41,21,-1,1
1557,9,13.44,15,47,1,0
1558,6,12.74,28,61,-1,1
1559,2,10.44,49,48,1,0
1560,4,0.0,8,17,-1,0
1561,3,13.77,1,28,0,0
1562,5,21.22,37,57,1,1
1563,6,18.93,34,52,1,1
1564,4,22.3,11,34,0,1
1565,8,15.97,25,38,0,1
1566,9,16.03,42,22,0,1
1567,7,18.01,7,2,-1,1
1568,2,1.74,14,54,1,0
1569,5,3.77,35,23,0,0
1570,7,18.95,7,41,-1,1
1571,7,0.01,27,65,-1,1
1572,2,3.21,28,36,0,0
1573,2,9.59,33,18,-1,1
1574,7,3.09,48,33,1,0
1575,3,19.66,17,22,0,0
1576,9,13.37,21,39,0,1
1577,1,23.74,48,16,1,0
1578,7,19.45,45,25,0,1
1579,5,20.92,47,47,-1,1
1580,9,18.01,16,50,-1,1
1581,6,22.59,48,44,-1,1
1582,0,21.48,29,6,-1,1
1583,5,17.81,4,20,-1,1
1584,1,9.85,27,28,1,0
1585,4,20.37,3,47,1,0
1586,3,8.26,16,35,-1,1
1587,4,14.74,27,27,-1,1
1588,5,15.74,37,6,1,0
1589,6,20.92,48,57,0,1
1590,3,1.49,17,30,-1,1
1591,8,6.31,11,60,1,0
1592,8,19.39,47,19,0,1
1593,8,12.06,36,4,-1,1
1594,5,8.31,7,33,-1,1
1595,6,23.95,42,53,1,1
1596,5,21.24,44,12,-1,1
1597,9,5.63,43,54,-1,1
1598,9,9.78,26,43,0,1
1599,3,0.47,34,50,-1,1
1600,4,13.9,37,2,0,0
1601,4,7.41,27,27,-1,1
1602,7,6.19,8,52,-1,1
1603,9,13.73,36,13,1,0
1604,10,6.18,16,7,0,0
1605,8,13.39,41,26,-1,1
1606,7,23.0,23,2,-1,1
1607,5,2.89,7,24,-1,0
1608,9,9.02,49,8,1,0
1609,9,6.48,50,20,0,1
1610,1,18.63,33,44,-1,1
1611,3,5.96,41,49,0,1
1612,6,8.79,41,23,-1,1
1613,10,23.8,5,54,0,1
1614,8,17.77,34,7,1,0
1615,3,3.51,12,20,1,0
1616,4,20.78,43,50,-1,1
1617,10,10.7,9,54,0,1
1618,10,21.92,4,62,-1,1
1619,5,12.88,23,34,1,0
1620,4,23.16,6,62,1,0
1621,8,4.27,19,58,0,1
1622,9,21.94,21,63,0,1
1623,3,3.91,45,2,0,0
1624,10,6.54,27,22,1,0
1625,4,16.55,39,11,0,1
1626,6,4.57,47,40,1,0
1627,3,1.36,22,34,-1,1
1628,1,18.83,46,63,1,1
1629,7,8.94,26,5,1,0
1630,1,13.25,25,28,0,0
1631,1,21.81,35,42,1,0
1632,4,2.67,5,28,1,0
1633,0,22.94,1,47,0,0
1634,5,8.0,34,39,0,1
1635,4,1.96,20,8,0,0
1636,6,14.12,29,4,-1,1
1637,8,15.92,40,17,-1,1
1638,10,3.76,7,26,0,0
1639,9,20.1,38,64,0,1
1640,3,2.34,33,18,0,0
1641,7,13.11,30,52,0,1
1642,9,3.31,49,15,0,1
1643,3,5.13,8,17,-1,0
1644,1,4.22,12,19,1,0
1645,0,16.35,32,57,-1,1
1646,7,10.0,31,26,1,0
1647,9,19.85,22,29,1,0
1648,7,22.19,33,10,-1,1
1649,9,2.53,50,64,-1,1
1650,8,5.4,44,14,-1,1
1651,0,15.27,50,57,-1,1
1652,10,17.19,18,39,-1,1
1653,7,7.91,25,28,0,0
1654,8,1.1,18,16,-1,1
1655,9,18.91,27,8,1,0
1656,1,0.39,41,6,0,0
1657,1,1.33,40,29,-1,1
1658,1,7.39,38,65,1,0
1659,1,15.61,34,47,0,1
1660,9,16.25,23,50,0,1
1661,0,13.27,2,51,0,0
1662,2,9.13,41,57,1,0
1663,1,18.82,48,39,-1,1
1664,9,10.43,36,62,-1,1
1665,2,10.81,48,18,1,0
1666,8,22.28,42,24,-1,1
